subject,n_back,trialN,blockN,rt,correct,trialType,stim_site,timepoint,counterbalance,sessionNum,days
D_KIF,1,17,3,0.39984191399980773,1,0,DAN,post,2,1,0
D_KIF,1,18,3,0.274377927000387,1,0,DAN,post,2,1,0
D_KIF,1,1,4,0.32756871699984913,1,0,DAN,post,2,1,0
D_KIF,1,2,4,0.3558887429999231,0,1,DAN,post,2,1,0
D_KIF,1,3,4,0.31399325500024133,1,0,DAN,post,2,1,0
D_KIF,1,4,4,0.4373044089998075,1,0,DAN,post,2,1,0
D_KIF,1,5,4,0.43917203999990306,1,0,DAN,post,2,1,0
D_KIF,1,6,4,0.44677155000044877,1,1,DAN,post,2,1,0
D_KIF,1,7,4,0.4863328020001063,1,0,DAN,post,2,1,0
D_KIF,1,8,4,0.3671093720004137,1,0,DAN,post,2,1,0
D_KIF,1,9,4,0.30174429599992436,1,1,DAN,post,2,1,0
D_KIF,1,10,4,0.46365793499990104,1,0,DAN,post,2,1,0
D_KIF,1,11,4,0.3994147149996934,1,1,DAN,post,2,1,0
D_KIF,1,12,4,0.289884095999696,1,0,DAN,post,2,1,0
D_KIF,1,13,4,0.3698130359998686,0,0,DAN,post,2,1,0
D_KIF,1,14,4,0.35792308200052503,1,0,DAN,post,2,1,0
D_KIF,1,15,4,0.35744465500010847,1,0,DAN,post,2,1,0
D_KIF,1,16,4,0.5011044679995393,1,1,DAN,post,2,1,0
D_KIF,1,17,4,0.3309566679999989,1,0,DAN,post,2,1,0
D_KIF,1,18,4,0.4273407309992763,1,1,DAN,post,2,1,0
D_KIF,2,1,1,0.30068430000028457,1,0,DAN,post,2,1,0
D_KIF,2,2,1,0.27446969199991145,1,0,DAN,post,2,1,0
D_KIF,2,3,1,0.3122010679999221,1,1,DAN,post,2,1,0
D_KIF,2,4,1,0.38009181699999317,1,0,DAN,post,2,1,0
D_KIF,2,5,1,0.4095903299994461,1,0,DAN,post,2,1,0
D_KIF,2,6,1,0.4200855690005483,1,1,DAN,post,2,1,0
D_KIF,2,7,1,0.3331464049997521,1,0,DAN,post,2,1,0
D_KIF,2,8,1,0.39883464699960314,1,1,DAN,post,2,1,0
D_KIF,2,9,1,0.24831750799967267,1,0,DAN,post,2,1,0
D_KIF,2,10,1,0.4240756200006217,1,0,DAN,post,2,1,0
D_KIF,2,11,1,0.32461269999930664,1,1,DAN,post,2,1,0
D_KIF,2,12,1,0.32840030699935596,1,0,DAN,post,2,1,0
D_KIF,2,13,1,0.3119730839998738,1,0,DAN,post,2,1,0
D_KIF,2,14,1,0.3362399399993592,1,0,DAN,post,2,1,0
D_KIF,2,15,1,0.6259484750007687,1,1,DAN,post,2,1,0
D_KIF,2,16,1,0.38659519199973147,1,0,DAN,post,2,1,0
D_KIF,2,17,1,0.4652477879999424,1,0,DAN,post,2,1,0
D_KIF,2,18,1,0.5678271639999366,1,1,DAN,post,2,1,0
D_KIF,2,1,2,0.3020035449999341,1,0,DAN,post,2,1,0
D_KIF,2,2,2,0.2321017860003849,1,0,DAN,post,2,1,0
D_KIF,2,3,2,0.5307324279992827,1,0,DAN,post,2,1,0
D_KIF,2,4,2,0.3721195509997415,1,1,DAN,post,2,1,0
D_KIF,2,5,2,0.27265946500028804,1,0,DAN,post,2,1,0
D_KIF,2,6,2,0.2904900739995355,1,0,DAN,post,2,1,0
D_KIF,2,7,2,0.3880533250003282,1,1,DAN,post,2,1,0
D_KIF,2,8,2,0.38449797199973546,1,0,DAN,post,2,1,0
D_KIF,2,9,2,0.35855379899930995,1,0,DAN,post,2,1,0
D_KIF,2,10,2,0.5292089360000318,1,1,DAN,post,2,1,0
D_KIF,2,11,2,0.39292757699968206,1,0,DAN,post,2,1,0
D_KIF,2,12,2,0.7656541619999189,1,1,DAN,post,2,1,0
D_KIF,2,13,2,0.31915099500020006,1,0,DAN,post,2,1,0
D_KIF,2,14,2,0.36281803300062165,1,0,DAN,post,2,1,0
D_KIF,2,15,2,0.3360445919997801,1,1,DAN,post,2,1,0
D_KIF,2,16,2,0.38989519200003997,1,0,DAN,post,2,1,0
D_KIF,2,17,2,0.4826258349994532,1,0,DAN,post,2,1,0
D_KIF,2,18,2,0.5079119199999695,1,1,DAN,post,2,1,0
D_KIF,2,1,3,0.2280250599997089,1,0,DAN,post,2,1,0
D_KIF,2,2,3,0.23248669100030384,1,0,DAN,post,2,1,0
D_KIF,2,3,3,0.4283727319998434,1,1,DAN,post,2,1,0
D_KIF,2,4,3,0.3670194240003184,1,0,DAN,post,2,1,0
D_KIF,2,5,3,0.501595436999196,1,1,DAN,post,2,1,0
D_KIF,2,6,3,0.347556749999967,1,0,DAN,post,2,1,0
D_KIF,2,7,3,0.8231004569997822,1,0,DAN,post,2,1,0
D_KIF,2,8,3,0.40051154399952793,1,1,DAN,post,2,1,0
D_KIF,2,9,3,0.2804879539999092,1,0,DAN,post,2,1,0
D_KIF,2,10,3,0.46198253100010334,1,0,DAN,post,2,1,0
D_KIF,2,11,3,0.48885997400066117,1,1,DAN,post,2,1,0
D_KIF,2,12,3,0.3542846890004512,1,0,DAN,post,2,1,0
D_KIF,2,13,3,0.31694355200033897,0,1,DAN,post,2,1,0
D_KIF,2,14,3,0.8434845279998626,1,0,DAN,post,2,1,0
D_KIF,2,15,3,0.7969959969996125,1,0,DAN,post,2,1,0
D_KIF,2,16,3,0.4319216099993355,1,0,DAN,post,2,1,0
D_KIF,2,17,3,0.5452526500002932,1,0,DAN,post,2,1,0
D_KIF,2,18,3,0.28486995799994475,1,1,DAN,post,2,1,0
D_KIF,2,1,4,0.2836269239996909,1,0,DAN,post,2,1,0
D_KIF,2,2,4,0.25565832299980684,1,0,DAN,post,2,1,0
D_KIF,2,3,4,0.5715298400000393,1,0,DAN,post,2,1,0
D_KIF,2,4,4,0.5623509100005322,1,1,DAN,post,2,1,0
D_KIF,2,5,4,0.5072305019994019,1,0,DAN,post,2,1,0
D_KIF,2,6,4,0.36600802800057863,1,0,DAN,post,2,1,0
D_KIF,2,7,4,0.4251687820005827,1,1,DAN,post,2,1,0
D_KIF,2,8,4,0.3458642800005691,1,0,DAN,post,2,1,0
D_KIF,2,9,4,0.41927692999979627,1,0,DAN,post,2,1,0
D_KIF,2,10,4,0.3166284580001957,0,1,DAN,post,2,1,0
D_KIF,2,11,4,0.39145898500009935,1,0,DAN,post,2,1,0
D_KIF,2,12,4,0.34414482200008933,1,1,DAN,post,2,1,0
D_KIF,2,13,4,0.4649041570000918,1,0,DAN,post,2,1,0
D_KIF,2,14,4,0.40699176199996145,1,1,DAN,post,2,1,0
D_KIF,2,15,4,0.3580229559993313,1,0,DAN,post,2,1,0
D_KIF,2,16,4,0.45625958800064836,1,0,DAN,post,2,1,0
D_KIF,2,17,4,0.4451247349998084,1,0,DAN,post,2,1,0
D_KIF,2,18,4,0.5483178140002565,1,1,DAN,post,2,1,0
D_KIF,0,1,1,0.44703424200088193,1,1,FPCNB,pre,6,3,14
D_KIF,0,2,1,0.26879951100090693,1,0,FPCNB,pre,6,3,14
D_KIF,0,3,1,0.3656404740013386,1,1,FPCNB,pre,6,3,14
D_KIF,0,4,1,0.29097414200077765,1,0,FPCNB,pre,6,3,14
D_KIF,0,5,1,0.36579275100120867,1,0,FPCNB,pre,6,3,14
D_KIF,0,6,1,0.2661236759995518,1,1,FPCNB,pre,6,3,14
D_KIF,0,7,1,0.34495652399891696,1,0,FPCNB,pre,6,3,14
D_KIF,0,8,1,0.3746870350005338,1,0,FPCNB,pre,6,3,14
D_KIF,0,9,1,0.44477274199925887,1,1,FPCNB,pre,6,3,14
D_KIF,0,10,1,0.3224686850007856,1,0,FPCNB,pre,6,3,14
D_KIF,0,11,1,0.3321038580015738,1,0,FPCNB,pre,6,3,14
D_KIF,0,12,1,0.33918283999992127,1,0,FPCNB,pre,6,3,14
D_KIF,0,13,1,0.32091278599909856,1,0,FPCNB,pre,6,3,14
D_KIF,0,14,1,0.2994652510005835,1,0,FPCNB,pre,6,3,14
D_KIF,0,15,1,0.3215476650002529,1,0,FPCNB,pre,6,3,14
D_KIF,0,16,1,0.3177410470016184,1,1,FPCNB,pre,6,3,14
D_KIF,0,17,1,0.24001396700077748,1,0,FPCNB,pre,6,3,14
D_KIF,0,18,1,0.3847661400013749,1,1,FPCNB,pre,6,3,14
D_KIF,0,1,2,0.3720399960002396,1,1,FPCNB,pre,6,3,14
D_KIF,0,2,2,0.24622621999878902,1,0,FPCNB,pre,6,3,14
D_KIF,0,3,2,0.3766162100000656,1,1,FPCNB,pre,6,3,14
D_KIF,0,4,2,0.23638832999859005,1,0,FPCNB,pre,6,3,14
D_KIF,0,5,2,0.28815753200069594,1,0,FPCNB,pre,6,3,14
D_KIF,0,6,2,0.26292819199989026,1,1,FPCNB,pre,6,3,14
D_KIF,0,7,2,0.2844148129988753,1,0,FPCNB,pre,6,3,14
D_KIF,0,8,2,0.30996585600041726,1,0,FPCNB,pre,6,3,14
D_KIF,0,9,2,0.29737837700122327,1,1,FPCNB,pre,6,3,14
D_KIF,0,10,2,0.2843225300002814,1,0,FPCNB,pre,6,3,14
D_KIF,0,11,2,0.32033962800051086,1,0,FPCNB,pre,6,3,14
D_KIF,0,12,2,0.3632974819993251,1,0,FPCNB,pre,6,3,14
D_KIF,0,13,2,0.45996075800030667,1,0,FPCNB,pre,6,3,14
D_KIF,0,14,2,0.30783017900103005,1,0,FPCNB,pre,6,3,14
D_KIF,0,15,2,0.2796832809999614,1,0,FPCNB,pre,6,3,14
D_KIF,0,16,2,0.2585834059991612,1,1,FPCNB,pre,6,3,14
D_KIF,0,17,2,0.2593094910007494,1,0,FPCNB,pre,6,3,14
D_KIF,0,18,2,0.45608631700088154,1,1,FPCNB,pre,6,3,14
D_KIF,0,1,3,0.4287448140003107,1,1,FPCNB,pre,6,3,14
D_KIF,0,2,3,0.41921706999892194,1,0,FPCNB,pre,6,3,14
D_KIF,0,3,3,0.3708545600002253,1,1,FPCNB,pre,6,3,14
D_KIF,0,4,3,0.3525657179998234,1,0,FPCNB,pre,6,3,14
D_KIF,0,5,3,0.24836771599984786,1,0,FPCNB,pre,6,3,14
D_KIF,0,6,3,0.5128339539987792,1,1,FPCNB,pre,6,3,14
D_KIF,0,7,3,0.28854134700122813,1,0,FPCNB,pre,6,3,14
D_KIF,0,8,3,0.24926284199864313,1,0,FPCNB,pre,6,3,14
D_KIF,0,9,3,0.25793002400132536,1,1,FPCNB,pre,6,3,14
D_KIF,0,10,3,0.2824500379992969,1,0,FPCNB,pre,6,3,14
D_KIF,0,11,3,0.344694047998928,1,0,FPCNB,pre,6,3,14
D_KIF,0,12,3,0.34807465999983833,1,0,FPCNB,pre,6,3,14
D_KIF,0,13,3,0.4210743130006449,1,0,FPCNB,pre,6,3,14
D_KIF,0,14,3,0.3539613759985514,1,0,FPCNB,pre,6,3,14
D_KIF,0,15,3,0.3753741019991139,1,0,FPCNB,pre,6,3,14
D_KIF,0,16,3,0.29622366500007047,1,1,FPCNB,pre,6,3,14
D_KIF,0,17,3,0.25277092500073195,1,0,FPCNB,pre,6,3,14
D_KIF,0,18,3,0.29293775799851574,1,1,FPCNB,pre,6,3,14
D_KIF,0,1,4,0.4586031000017101,1,1,FPCNB,pre,6,3,14
D_KIF,0,2,4,0.29895552000016323,1,0,FPCNB,pre,6,3,14
D_KIF,0,3,4,0.2389502089990856,1,1,FPCNB,pre,6,3,14
D_KIF,0,4,4,0.25654905600094935,1,0,FPCNB,pre,6,3,14
D_KIF,0,5,4,0.343107032998887,1,0,FPCNB,pre,6,3,14
D_KIF,0,6,4,0.28195701200093026,1,1,FPCNB,pre,6,3,14
D_KIF,0,7,4,0.262410651999744,1,0,FPCNB,pre,6,3,14
D_KIF,0,8,4,0.32383966599991254,1,0,FPCNB,pre,6,3,14
D_KIF,0,9,4,0.3079429640001763,1,1,FPCNB,pre,6,3,14
D_KIF,0,10,4,0.25452800399943953,1,0,FPCNB,pre,6,3,14
D_KIF,0,11,4,0.35717487999863806,1,0,FPCNB,pre,6,3,14
D_KIF,0,12,4,0.3431397830008791,1,0,FPCNB,pre,6,3,14
D_KIF,0,13,4,0.474853305000579,1,0,FPCNB,pre,6,3,14
D_KIF,0,14,4,0.30517060900092474,1,0,FPCNB,pre,6,3,14
D_KIF,0,15,4,0.24987565599985828,1,0,FPCNB,pre,6,3,14
D_KIF,0,16,4,0.32025485600024695,1,1,FPCNB,pre,6,3,14
D_KIF,0,17,4,0.2799350949990185,1,0,FPCNB,pre,6,3,14
D_KIF,0,18,4,0.3121005659995717,1,1,FPCNB,pre,6,3,14
D_KIF,1,1,1,0.29188950800016755,1,0,FPCNB,pre,6,3,14
D_KIF,1,2,1,0.29054098400047224,1,1,FPCNB,pre,6,3,14
D_KIF,1,3,1,0.2975894800001697,1,0,FPCNB,pre,6,3,14
D_KIF,1,4,1,0.34105004200137046,1,0,FPCNB,pre,6,3,14
D_KIF,1,5,1,0.3583879310008342,1,1,FPCNB,pre,6,3,14
D_KIF,1,6,1,0.23656667599971115,1,0,FPCNB,pre,6,3,14
D_KIF,1,7,1,0.4735637379999389,0,1,FPCNB,pre,6,3,14
D_KIF,1,8,1,0.3662539500001003,1,0,FPCNB,pre,6,3,14
D_KIF,1,9,1,0.3265835350011912,1,0,FPCNB,pre,6,3,14
D_KIF,1,10,1,0.32253205300003174,1,1,FPCNB,pre,6,3,14
D_KIF,1,11,1,0.38921246800055087,1,0,FPCNB,pre,6,3,14
D_KIF,1,12,1,0.441539991999889,1,1,FPCNB,pre,6,3,14
D_KIF,1,13,1,0.35704880699995556,1,0,FPCNB,pre,6,3,14
D_KIF,1,14,1,0.3547073300014745,1,0,FPCNB,pre,6,3,14
D_KIF,1,15,1,0.38896998499876645,1,0,FPCNB,pre,6,3,14
D_KIF,1,16,1,0.3919429850011511,1,0,FPCNB,pre,6,3,14
D_KIF,1,17,1,0.3778002729995933,1,0,FPCNB,pre,6,3,14
D_KIF,1,18,1,0.4673615699994116,1,1,FPCNB,pre,6,3,14
D_KIF,1,1,2,0.3648209830007545,1,0,FPCNB,pre,6,3,14
D_KIF,1,2,2,0.43889430099989113,1,0,FPCNB,pre,6,3,14
D_KIF,1,3,2,0.5429513560011401,1,1,FPCNB,pre,6,3,14
D_KIF,1,4,2,0.5260944599995128,1,0,FPCNB,pre,6,3,14
D_KIF,1,5,2,0.5010632350004016,1,1,FPCNB,pre,6,3,14
D_KIF,1,6,2,0.3890624989999196,1,0,FPCNB,pre,6,3,14
D_KIF,1,7,2,0.3800073500005965,0,1,FPCNB,pre,6,3,14
D_KIF,1,8,2,0.3613419489993248,1,0,FPCNB,pre,6,3,14
D_KIF,1,9,2,0.443937719999667,1,0,FPCNB,pre,6,3,14
D_KIF,1,10,2,0.39879893400029687,1,0,FPCNB,pre,6,3,14
D_KIF,1,11,2,0.3463230699999258,1,1,FPCNB,pre,6,3,14
D_KIF,1,12,2,0.34721994000028644,1,0,FPCNB,pre,6,3,14
D_KIF,1,13,2,0.38358802200127684,1,0,FPCNB,pre,6,3,14
D_KIF,1,14,2,0.350133554000422,1,1,FPCNB,pre,6,3,14
D_KIF,1,15,2,0.4700974990009854,1,0,FPCNB,pre,6,3,14
D_KIF,1,16,2,0.39844284799983143,1,0,FPCNB,pre,6,3,14
D_KIF,1,17,2,0.41971341200041934,1,0,FPCNB,pre,6,3,14
D_KIF,1,18,2,0.388716168999963,1,1,FPCNB,pre,6,3,14
D_KIF,1,1,3,0.3575699249995523,1,0,FPCNB,pre,6,3,14
D_KIF,1,2,3,0.31110750700099743,1,1,FPCNB,pre,6,3,14
D_KIF,1,3,3,0.443661940000311,1,0,FPCNB,pre,6,3,14
D_KIF,1,4,3,0.3603418000002421,1,0,FPCNB,pre,6,3,14
D_KIF,1,5,3,0.343156965000162,1,0,FPCNB,pre,6,3,14
D_KIF,1,6,3,0.29280580500017095,1,1,FPCNB,pre,6,3,14
D_KIF,1,7,3,0.2458132840001781,1,0,FPCNB,pre,6,3,14
D_KIF,1,8,3,0.424845968000227,1,0,FPCNB,pre,6,3,14
D_KIF,1,9,3,0.5550437700003386,1,1,FPCNB,pre,6,3,14
D_KIF,1,10,3,0.41358746200057794,1,0,FPCNB,pre,6,3,14
D_KIF,1,11,3,0.39119882699924347,1,1,FPCNB,pre,6,3,14
D_KIF,1,12,3,0.41653129500082287,1,0,FPCNB,pre,6,3,14
D_KIF,1,13,3,0.680779406999136,1,0,FPCNB,pre,6,3,14
D_KIF,1,14,3,0.6073427800001809,1,0,FPCNB,pre,6,3,14
D_KIF,1,15,3,0.5969645580007636,1,0,FPCNB,pre,6,3,14
D_KIF,1,16,3,0.45549121600015496,1,1,FPCNB,pre,6,3,14
D_KIF,1,17,3,0.5345515700009855,1,0,FPCNB,pre,6,3,14
D_KIF,1,18,3,0.39443935499912186,0,1,FPCNB,pre,6,3,14
D_KIF,1,1,4,0.3071419900006731,1,0,FPCNB,pre,6,3,14
D_KIF,1,2,4,0.3700539450001088,1,0,FPCNB,pre,6,3,14
D_KIF,1,3,4,0.34710738499961735,1,1,FPCNB,pre,6,3,14
D_KIF,1,4,4,0.374482622000869,1,0,FPCNB,pre,6,3,14
D_KIF,1,5,4,0.7801246839990199,1,1,FPCNB,pre,6,3,14
D_KIF,1,6,4,0.4591355479988124,1,0,FPCNB,pre,6,3,14
D_KIF,1,7,4,0.4897973249990173,1,0,FPCNB,pre,6,3,14
D_KIF,1,8,4,0.42532260499865515,0,1,FPCNB,pre,6,3,14
D_KIF,1,9,4,0.46991438000077324,1,0,FPCNB,pre,6,3,14
D_KIF,1,10,4,0.7285433950000879,1,0,FPCNB,pre,6,3,14
D_KIF,1,11,4,0.454197237999324,1,1,FPCNB,pre,6,3,14
D_KIF,1,12,4,0.39596947499921953,1,0,FPCNB,pre,6,3,14
D_KIF,1,13,4,0.610925335000502,0,0,FPCNB,pre,6,3,14
D_KIF,1,14,4,0.29662385700066807,0,1,FPCNB,pre,6,3,14
D_KIF,1,15,4,0.4966524899991782,1,0,FPCNB,pre,6,3,14
D_KIF,1,16,4,0.44854724000106216,1,1,FPCNB,pre,6,3,14
D_KIF,1,17,4,0.2641971379998722,1,0,FPCNB,pre,6,3,14
D_KIF,1,18,4,0.23542043999987072,1,0,FPCNB,pre,6,3,14
D_KIF,2,1,1,0.5669265340002312,1,0,FPCNB,pre,6,3,14
D_KIF,2,2,1,0.2934937930003798,1,0,FPCNB,pre,6,3,14
D_KIF,2,3,1,0.4655424180000409,1,0,FPCNB,pre,6,3,14
D_KIF,2,4,1,0.3980332659994019,1,1,FPCNB,pre,6,3,14
D_KIF,2,5,1,0.35841323400018155,1,0,FPCNB,pre,6,3,14
D_KIF,2,6,1,0.4021049760012829,1,0,FPCNB,pre,6,3,14
D_KIF,2,7,1,0.3529766160008876,0,1,FPCNB,pre,6,3,14
D_KIF,2,8,1,0.35676483499992173,1,0,FPCNB,pre,6,3,14
D_KIF,2,9,1,0.3332793200006563,1,0,FPCNB,pre,6,3,14
D_KIF,2,10,1,0.3190426179990027,0,1,FPCNB,pre,6,3,14
D_KIF,2,11,1,0.6385408210007881,1,0,FPCNB,pre,6,3,14
D_KIF,2,12,1,0.5130836799999088,1,1,FPCNB,pre,6,3,14
D_KIF,2,13,1,0.3900696839991724,1,0,FPCNB,pre,6,3,14
D_KIF,2,14,1,0.3357090009994863,1,0,FPCNB,pre,6,3,14
D_KIF,2,15,1,0.43190532799962966,1,1,FPCNB,pre,6,3,14
D_KIF,2,16,1,0.36644090699883236,1,0,FPCNB,pre,6,3,14
D_KIF,2,17,1,0.4251767270015989,1,0,FPCNB,pre,6,3,14
D_KIF,2,18,1,0.4730485430009139,0,1,FPCNB,pre,6,3,14
D_KIF,2,1,2,0.2772689299999911,1,0,FPCNB,pre,6,3,14
D_KIF,2,2,2,0.35814343199854193,1,0,FPCNB,pre,6,3,14
D_KIF,2,3,2,0.5705709110006865,1,1,FPCNB,pre,6,3,14
D_KIF,2,4,2,0.43634891500005324,1,0,FPCNB,pre,6,3,14
D_KIF,2,5,2,0.4129975319992809,1,0,FPCNB,pre,6,3,14
D_KIF,2,6,2,0.5758504379991791,1,1,FPCNB,pre,6,3,14
D_KIF,2,7,2,0.4959905939995224,1,0,FPCNB,pre,6,3,14
D_KIF,2,8,2,0.5630562900005316,1,1,FPCNB,pre,6,3,14
D_KIF,2,9,2,0.39485979300116014,1,0,FPCNB,pre,6,3,14
D_KIF,2,10,2,0.33330904799913696,1,0,FPCNB,pre,6,3,14
D_KIF,2,11,2,0.5628790800001298,1,1,FPCNB,pre,6,3,14
D_KIF,2,12,2,0.2797082569995837,1,0,FPCNB,pre,6,3,14
D_KIF,2,13,2,0.557317052000144,1,0,FPCNB,pre,6,3,14
D_KIF,2,14,2,0.4238903660007054,1,0,FPCNB,pre,6,3,14
D_KIF,2,15,2,0.3564226399994368,1,1,FPCNB,pre,6,3,14
D_KIF,2,16,2,0.3493237050006428,1,0,FPCNB,pre,6,3,14
D_KIF,2,17,2,0.31258403999891016,1,0,FPCNB,pre,6,3,14
D_KIF,2,18,2,0.41037613800108375,1,1,FPCNB,pre,6,3,14
D_KIF,2,1,3,0.4512663320001593,1,0,FPCNB,pre,6,3,14
D_KIF,2,2,3,0.3712009880000551,1,0,FPCNB,pre,6,3,14
D_KIF,2,3,3,0.5674795730010374,0,0,FPCNB,pre,6,3,14
D_KIF,2,4,3,0.3465209980004147,0,1,FPCNB,pre,6,3,14
D_KIF,2,5,3,0.3641453599993838,1,0,FPCNB,pre,6,3,14
D_KIF,2,6,3,0.5424326800002746,1,0,FPCNB,pre,6,3,14
D_KIF,2,7,3,0.424431662000643,1,1,FPCNB,pre,6,3,14
D_KIF,2,8,3,0.4260775940001622,1,0,FPCNB,pre,6,3,14
D_KIF,2,9,3,0.9848994000003586,1,0,FPCNB,pre,6,3,14
D_KIF,2,10,3,1.037995314998625,0,1,FPCNB,pre,6,3,14
D_KIF,2,11,3,0.5578920249990915,1,0,FPCNB,pre,6,3,14
D_KIF,2,12,3,0.47439992200088454,1,1,FPCNB,pre,6,3,14
D_KIF,2,13,3,0.29441400799987605,1,0,FPCNB,pre,6,3,14
D_KIF,2,14,3,0.7348246859983192,1,1,FPCNB,pre,6,3,14
D_KIF,2,15,3,0.3081750830006058,1,0,FPCNB,pre,6,3,14
D_KIF,2,16,3,0.847165290000703,1,0,FPCNB,pre,6,3,14
D_KIF,2,17,3,0.45673453800009156,1,0,FPCNB,pre,6,3,14
D_KIF,2,18,3,0.565571565000937,1,1,FPCNB,pre,6,3,14
D_KIF,2,1,4,0.33761745499941753,1,0,FPCNB,pre,6,3,14
D_KIF,2,2,4,0.444458318001125,1,0,FPCNB,pre,6,3,14
D_KIF,2,3,4,0.40806109400000423,1,1,FPCNB,pre,6,3,14
D_KIF,2,4,4,0.33752306000133103,1,0,FPCNB,pre,6,3,14
D_KIF,2,5,4,0.6198188749986002,1,1,FPCNB,pre,6,3,14
D_KIF,2,6,4,1.12315665099959,1,0,FPCNB,pre,6,3,14
D_KIF,2,7,4,0.7826051640004152,1,0,FPCNB,pre,6,3,14
D_KIF,2,8,4,0.4632978669997101,1,1,FPCNB,pre,6,3,14
D_KIF,2,9,4,0.38902048700037994,1,0,FPCNB,pre,6,3,14
D_KIF,2,10,4,0.35044431499954953,1,0,FPCNB,pre,6,3,14
D_KIF,2,11,4,0.3883751929988648,0,1,FPCNB,pre,6,3,14
D_KIF,2,12,4,0.62298527799976,1,0,FPCNB,pre,6,3,14
D_KIF,2,13,4,0.7041293520014733,1,1,FPCNB,pre,6,3,14
D_KIF,2,14,4,0.4715706349998072,1,0,FPCNB,pre,6,3,14
D_KIF,2,15,4,0.3785891420011467,1,0,FPCNB,pre,6,3,14
D_KIF,2,16,4,0.5851542599993991,1,0,FPCNB,pre,6,3,14
D_KIF,2,17,4,0.43007281300015165,1,0,FPCNB,pre,6,3,14
D_KIF,2,18,4,0.3944261100004951,1,1,FPCNB,pre,6,3,14
D_KIF,0,1,1,0.3787559420015896,1,0,FPCNB,post,1,3,14
D_KIF,0,2,1,0.26621682300174143,1,1,FPCNB,post,1,3,14
D_KIF,0,3,1,0.28490715799853206,1,0,FPCNB,post,1,3,14
D_KIF,0,4,1,0.3483704319987737,1,0,FPCNB,post,1,3,14
D_KIF,0,5,1,0.28589300000021467,1,0,FPCNB,post,1,3,14
D_KIF,0,6,1,0.2588720399980957,1,1,FPCNB,post,1,3,14
D_KIF,0,7,1,0.22371240999927977,1,0,FPCNB,post,1,3,14
D_KIF,0,8,1,0.2349797530005162,1,1,FPCNB,post,1,3,14
D_KIF,0,9,1,0.24058276700088754,1,0,FPCNB,post,1,3,14
D_KIF,0,10,1,0.24151487199924304,1,1,FPCNB,post,1,3,14
D_KIF,0,11,1,0.23237411199806957,1,0,FPCNB,post,1,3,14
D_KIF,0,12,1,0.2497098140011076,1,1,FPCNB,post,1,3,14
D_KIF,0,13,1,0.22315543500008062,1,0,FPCNB,post,1,3,14
D_KIF,0,14,1,0.34348497099927044,1,0,FPCNB,post,1,3,14
D_KIF,0,15,1,0.33742533500117133,1,1,FPCNB,post,1,3,14
D_KIF,0,16,1,0.2803681659970607,1,0,FPCNB,post,1,3,14
D_KIF,0,17,1,0.33686511300038546,1,0,FPCNB,post,1,3,14
D_KIF,0,18,1,0.30645617800109903,1,0,FPCNB,post,1,3,14
D_KIF,0,1,2,0.3709175010008039,1,0,FPCNB,post,1,3,14
D_KIF,0,2,2,0.3044420530022762,1,1,FPCNB,post,1,3,14
D_KIF,0,3,2,0.2232239369986928,1,0,FPCNB,post,1,3,14
D_KIF,0,4,2,0.2745180050005729,1,0,FPCNB,post,1,3,14
D_KIF,0,5,2,0.34361594000074547,1,0,FPCNB,post,1,3,14
D_KIF,0,6,2,0.25659159299902967,1,1,FPCNB,post,1,3,14
D_KIF,0,7,2,0.2054517209980986,1,0,FPCNB,post,1,3,14
D_KIF,0,8,2,0.28875588400114793,1,1,FPCNB,post,1,3,14
D_KIF,0,9,2,0.2876410919998307,1,0,FPCNB,post,1,3,14
D_KIF,0,10,2,0.30894864600122673,1,1,FPCNB,post,1,3,14
D_KIF,0,11,2,0.24277704999985872,1,0,FPCNB,post,1,3,14
D_KIF,0,12,2,0.2532424640012323,1,1,FPCNB,post,1,3,14
D_KIF,0,13,2,0.18850147600096534,1,0,FPCNB,post,1,3,14
D_KIF,0,14,2,0.3616089600000123,1,0,FPCNB,post,1,3,14
D_KIF,0,15,2,0.2899839060009981,1,1,FPCNB,post,1,3,14
D_KIF,0,16,2,0.21460413000022527,1,0,FPCNB,post,1,3,14
D_KIF,0,17,2,0.33123846799935563,1,0,FPCNB,post,1,3,14
D_KIF,0,18,2,0.2880991450001602,1,0,FPCNB,post,1,3,14
D_KIF,0,1,3,0.3777812769985758,1,0,FPCNB,post,1,3,14
D_KIF,0,2,3,0.32641489900197485,1,1,FPCNB,post,1,3,14
D_KIF,0,3,3,0.23034397400260787,1,0,FPCNB,post,1,3,14
D_KIF,0,4,3,0.28789378000146826,1,0,FPCNB,post,1,3,14
D_KIF,0,5,3,0.32831355199959944,1,0,FPCNB,post,1,3,14
D_KIF,0,6,3,0.2350438130015391,1,1,FPCNB,post,1,3,14
D_KIF,0,7,3,0.23882696999862674,1,0,FPCNB,post,1,3,14
D_KIF,0,8,3,0.3475765469993348,1,1,FPCNB,post,1,3,14
D_KIF,0,9,3,0.22424401199896238,1,0,FPCNB,post,1,3,14
D_KIF,0,10,3,0.2588232849993801,1,1,FPCNB,post,1,3,14
D_KIF,0,11,3,0.2786406129998795,1,0,FPCNB,post,1,3,14
D_KIF,0,12,3,0.26102659000025596,1,1,FPCNB,post,1,3,14
D_KIF,0,13,3,0.23376936999920872,1,0,FPCNB,post,1,3,14
